Time,Household,Peer,X_p
2021-04-07 09:00:00+00:00,H50,H68,0.0
2021-04-07 09:00:00+00:00,H50,H97,0.0
2021-04-07 09:00:00+00:00,H50,H98,0.0
2021-04-07 09:00:00+00:00,H68,H19,0.0
2021-04-07 09:00:00+00:00,H68,H26,0.0
2021-04-07 09:00:00+00:00,H68,H49,0.0
2021-04-07 09:00:00+00:00,H68,H50,0.0
2021-04-07 09:00:00+00:00,H68,H68,0.0
2021-04-07 09:00:00+00:00,H68,H97,0.0
2021-04-07 09:00:00+00:00,H68,H98,0.0
2021-04-07 09:00:00+00:00,H97,H19,0.0
2021-04-07 09:00:00+00:00,H97,H26,0.0
2021-04-07 09:00:00+00:00,H97,H49,0.0
2021-04-07 09:00:00+00:00,H97,H50,0.0
2021-04-07 09:00:00+00:00,H97,H68,0.0
2021-04-07 09:00:00+00:00,H97,H97,0.0
2021-04-07 09:00:00+00:00,H97,H98,0.0
2021-04-07 09:00:00+00:00,H98,H19,0.0
2021-04-07 09:00:00+00:00,H98,H26,0.444
2021-04-07 09:00:00+00:00,H98,H49,0.0
2021-04-07 09:00:00+00:00,H98,H50,0.0
2021-04-07 09:00:00+00:00,H98,H68,0.0
2021-04-07 09:00:00+00:00,H98,H97,0.0
2021-04-07 09:00:00+00:00,H98,H98,0.0
2021-04-07 10:00:00+00:00,H19,H19,0.0
2021-04-07 10:00:00+00:00,H19,H26,0.301883116883117
2021-04-07 10:00:00+00:00,H19,H49,0.0
2021-04-07 10:00:00+00:00,H19,H50,0.0
2021-04-07 10:00:00+00:00,H19,H68,0.0
2021-04-07 10:00:00+00:00,H19,H97,1.13311688311688
2021-04-07 10:00:00+00:00,H19,H98,0.0
2021-04-07 10:00:00+00:00,H26,H19,0.0
2021-04-07 10:00:00+00:00,H26,H26,0.0
2021-04-07 10:00:00+00:00,H26,H49,0.0
2021-04-07 10:00:00+00:00,H26,H50,0.0
2021-04-07 10:00:00+00:00,H26,H68,0.0
2021-04-07 10:00:00+00:00,H26,H97,0.0
2021-04-07 10:00:00+00:00,H26,H98,0.0
2021-04-07 10:00:00+00:00,H49,H19,0.0
2021-04-07 10:00:00+00:00,H49,H26,0.0
2021-04-07 10:00:00+00:00,H49,H49,0.0
2021-04-07 10:00:00+00:00,H49,H50,0.0
2021-04-07 10:00:00+00:00,H49,H68,0.0
2021-04-07 10:00:00+00:00,H49,H97,0.0
2021-04-07 10:00:00+00:00,H49,H98,0.0
2021-04-07 10:00:00+00:00,H50,H19,0.0
2021-04-07 10:00:00+00:00,H50,H26,0.15882683982684
2021-04-07 10:00:00+00:00,H50,H49,0.0183982683982683
2021-04-07 10:00:00+00:00,H50,H50,0.0
2021-04-07 10:00:00+00:00,H50,H68,0.0
2021-04-07 10:00:00+00:00,H50,H97,0.0
2021-04-07 10:00:00+00:00,H50,H98,0.0
2021-04-07 10:00:00+00:00,H68,H19,0.0
2021-04-07 10:00:00+00:00,H68,H26,0.0
2021-04-07 10:00:00+00:00,H68,H49,0.0
2021-04-07 10:00:00+00:00,H68,H50,0.0
2021-04-07 10:00:00+00:00,H68,H68,0.0
2021-04-07 10:00:00+00:00,H68,H97,0.0
2021-04-07 10:00:00+00:00,H68,H98,0.0
2021-04-07 10:00:00+00:00,H97,H19,0.0
2021-04-07 10:00:00+00:00,H97,H26,0.0
2021-04-07 10:00:00+00:00,H97,H49,0.0
2021-04-07 10:00:00+00:00,H97,H50,0.0
2021-04-07 10:00:00+00:00,H97,H68,0.0
2021-04-07 10:00:00+00:00,H97,H97,0.0
2021-04-07 10:00:00+00:00,H97,H98,0.0
2021-04-07 10:00:00+00:00,H98,H19,0.0
2021-04-07 10:00:00+00:00,H98,H26,0.246
2021-04-07 10:00:00+00:00,H98,H49,0.0
2021-04-07 10:00:00+00:00,H98,H50,0.0
2021-04-07 10:00:00+00:00,H98,H68,0.0
2021-04-07 10:00:00+00:00,H98,H97,0.0
2021-04-07 10:00:00+00:00,H98,H98,0.0
2021-04-07 11:00:00+00:00,H19,H19,0.0
2021-04-07 11:00:00+00:00,H19,H26,1.12741125541126
2021-04-07 11:00:00+00:00,H19,H49,0.0
2021-04-07 11:00:00+00:00,H19,H50,0.0
2021-04-07 11:00:00+00:00,H19,H68,0.0
2021-04-07 11:00:00+00:00,H19,H97,1.24458874458874
2021-04-07 11:00:00+00:00,H19,H98,0.0
2021-04-07 11:00:00+00:00,H26,H19,0.0
2021-04-07 11:00:00+00:00,H26,H26,0.0
2021-04-07 11:00:00+00:00,H26,H49,0.0
2021-04-07 11:00:00+00:00,H26,H50,0.0
2021-04-07 11:00:00+00:00,H26,H68,0.0
2021-04-07 11:00:00+00:00,H26,H97,0.0
2021-04-07 11:00:00+00:00,H26,H98,0.0
2021-04-07 11:00:00+00:00,H49,H19,0.0
2021-04-07 11:00:00+00:00,H49,H26,0.644
2021-04-07 11:00:00+00:00,H49,H49,0.0
2021-04-07 11:00:00+00:00,H49,H50,0.0
2021-04-07 11:00:00+00:00,H49,H68,0.0
2021-04-07 11:00:00+00:00,H49,H97,0.0
2021-04-07 11:00:00+00:00,H49,H98,0.0
2021-04-07 11:00:00+00:00,H50,H19,0.0
2021-04-07 11:00:00+00:00,H50,H26,0.0
2021-04-07 11:00:00+00:00,H50,H49,0.0
2021-04-07 11:00:00+00:00,H50,H50,0.0
2021-04-07 11:00:00+00:00,H50,H68,0.0
2021-04-07 11:00:00+00:00,H50,H97,0.0
2021-04-07 11:00:00+00:00,H50,H98,0.00216450216450241
2021-04-07 11:00:00+00:00,H68,H19,0.0
2021-04-07 11:00:00+00:00,H68,H26,0.0
2021-04-07 11:00:00+00:00,H68,H49,0.0
2021-04-07 11:00:00+00:00,H68,H50,0.0
2021-04-07 11:00:00+00:00,H68,H68,0.0
2021-04-07 11:00:00+00:00,H68,H97,0.0
2021-04-07 11:00:00+00:00,H68,H98,0.0
2021-04-07 11:00:00+00:00,H97,H19,0.0
2021-04-07 11:00:00+00:00,H97,H26,0.0
2021-04-07 11:00:00+00:00,H97,H49,0.0
2021-04-07 11:00:00+00:00,H97,H50,0.0
2021-04-07 11:00:00+00:00,H97,H68,0.0
2021-04-07 11:00:00+00:00,H97,H97,0.0
2021-04-07 11:00:00+00:00,H97,H98,0.0
2021-04-07 11:00:00+00:00,H98,H19,0.0
2021-04-07 11:00:00+00:00,H98,H26,0.0
2021-04-07 11:00:00+00:00,H98,H49,0.0
2021-04-07 11:00:00+00:00,H98,H50,0.0
2021-04-07 11:00:00+00:00,H98,H68,0.0
2021-04-07 11:00:00+00:00,H98,H97,0.0
2021-04-07 11:00:00+00:00,H98,H98,0.0
2021-04-07 12:00:00+00:00,H19,H19,0.0
2021-04-07 12:00:00+00:00,H19,H26,2.50541125541126
2021-04-07 12:00:00+00:00,H19,H49,0.0
2021-04-07 12:00:00+00:00,H19,H50,0.0
2021-04-07 12:00:00+00:00,H19,H68,0.0
2021-04-07 12:00:00+00:00,H19,H97,0.542588744588745
2021-04-07 12:00:00+00:00,H19,H98,0.0
2021-04-07 12:00:00+00:00,H26,H19,0.0
2021-04-07 12:00:00+00:00,H26,H26,0.0
2021-04-07 12:00:00+00:00,H26,H49,0.0
2021-04-07 12:00:00+00:00,H26,H50,0.0
2021-04-07 12:00:00+00:00,H26,H68,0.0
2021-04-07 12:00:00+00:00,H26,H97,0.0
2021-04-07 12:00:00+00:00,H26,H98,0.0
2021-04-07 12:00:00+00:00,H49,H19,0.0
2021-04-07 12:00:00+00:00,H49,H26,0.0
2021-04-07 12:00:00+00:00,H49,H49,0.0
2021-04-07 12:00:00+00:00,H49,H50,0.0
2021-04-07 12:00:00+00:00,H49,H68,0.0
2021-04-07 12:00:00+00:00,H49,H97,0.558
2021-04-07 12:00:00+00:00,H49,H98,0.0
2021-04-07 12:00:00+00:00,H50,H19,0.0
2021-04-07 12:00:00+00:00,H50,H26,0.0
2021-04-07 12:00:00+00:00,H50,H49,0.0
2021-04-07 12:00:00+00:00,H50,H50,0.0
2021-04-07 12:00:00+00:00,H50,H68,0.0
2021-04-07 12:00:00+00:00,H50,H97,0.0
2021-04-07 12:00:00+00:00,H50,H98,0.0
2021-04-07 12:00:00+00:00,H68,H19,0.0
2021-04-07 12:00:00+00:00,H68,H26,0.0
2021-04-07 12:00:00+00:00,H68,H49,0.0
2021-04-07 12:00:00+00:00,H68,H50,0.0
2021-04-07 12:00:00+00:00,H68,H68,0.0
2021-04-07 12:00:00+00:00,H68,H97,0.0
2021-04-07 12:00:00+00:00,H68,H98,0.0
2021-04-07 12:00:00+00:00,H97,H19,0.0
2021-04-07 12:00:00+00:00,H97,H26,0.0
2021-04-07 12:00:00+00:00,H97,H49,0.0
2021-04-07 12:00:00+00:00,H97,H50,0.0
2021-04-07 12:00:00+00:00,H97,H68,0.0
2021-04-07 12:00:00+00:00,H97,H97,0.0
2021-04-07 12:00:00+00:00,H97,H98,0.0
2021-04-07 12:00:00+00:00,H98,H19,0.0
2021-04-07 12:00:00+00:00,H98,H26,0.0
2021-04-07 12:00:00+00:00,H98,H49,0.0
2021-04-07 12:00:00+00:00,H98,H50,0.0
2021-04-07 12:00:00+00:00,H98,H68,0.0
2021-04-07 12:00:00+00:00,H98,H97,2.198
2021-04-07 12:00:00+00:00,H98,H98,0.0
2021-04-07 13:00:00+00:00,H19,H19,0.0
2021-04-07 13:00:00+00:00,H19,H26,2.78
2021-04-07 13:00:00+00:00,H19,H49,0.0
2021-04-07 13:00:00+00:00,H19,H50,0.0
2021-04-07 13:00:00+00:00,H19,H68,0.0
2021-04-07 13:00:00+00:00,H19,H97,0.0
2021-04-07 13:00:00+00:00,H19,H98,0.0
2021-04-07 13:00:00+00:00,H26,H19,0.0
2021-04-07 13:00:00+00:00,H26,H26,0.0
2021-04-07 13:00:00+00:00,H26,H49,0.0
2021-04-07 13:00:00+00:00,H26,H50,0.0
2021-04-07 13:00:00+00:00,H26,H68,0.0
2021-04-07 13:00:00+00:00,H26,H97,0.0
2021-04-07 13:00:00+00:00,H26,H98,0.0
2021-04-07 13:00:00+00:00,H49,H19,0.0
2021-04-07 13:00:00+00:00,H49,H26,0.585800865800865
2021-04-07 13:00:00+00:00,H49,H49,0.0
2021-04-07 13:00:00+00:00,H49,H50,0.0
2021-04-07 13:00:00+00:00,H49,H68,0.0
2021-04-07 13:00:00+00:00,H49,H97,0.470199134199135
2021-04-07 13:00:00+00:00,H49,H98,0.0
2021-04-07 13:00:00+00:00,H50,H19,0.0
2021-04-07 13:00:00+00:00,H50,H26,0.0
2021-04-07 13:00:00+00:00,H50,H49,0.0
2021-04-07 13:00:00+00:00,H50,H50,0.0
2021-04-07 13:00:00+00:00,H50,H68,0.0
2021-04-07 13:00:00+00:00,H50,H97,0.0
2021-04-07 13:00:00+00:00,H50,H98,0.0
2021-04-07 13:00:00+00:00,H68,H19,0.0
2021-04-07 13:00:00+00:00,H68,H26,0.0
2021-04-07 13:00:00+00:00,H68,H49,0.0
2021-04-07 13:00:00+00:00,H68,H50,0.0
2021-04-07 13:00:00+00:00,H68,H68,0.0
2021-04-07 13:00:00+00:00,H68,H97,0.0
2021-04-07 13:00:00+00:00,H68,H98,0.0
2021-04-07 13:00:00+00:00,H97,H19,0.0
2021-04-07 13:00:00+00:00,H97,H26,0.0
2021-04-07 13:00:00+00:00,H97,H49,0.0
2021-04-07 13:00:00+00:00,H97,H50,0.0
2021-04-07 13:00:00+00:00,H97,H68,0.0
2021-04-07 13:00:00+00:00,H97,H97,0.0
2021-04-07 13:00:00+00:00,H97,H98,0.0
2021-04-07 13:00:00+00:00,H98,H19,0.0
2021-04-07 13:00:00+00:00,H98,H26,0.0
2021-04-07 13:00:00+00:00,H98,H49,0.0
2021-04-07 13:00:00+00:00,H98,H50,0.0
2021-04-07 13:00:00+00:00,H98,H68,0.0
2021-04-07 13:00:00+00:00,H98,H97,1.811
2021-04-07 13:00:00+00:00,H98,H98,0.0
2021-04-07 14:00:00+00:00,H19,H19,0.0
2021-04-07 14:00:00+00:00,H19,H26,0.662580086580087
2021-04-07 14:00:00+00:00,H19,H49,0.0878658008658006
2021-04-07 14:00:00+00:00,H19,H50,0.0
2021-04-07 14:00:00+00:00,H19,H68,0.0
2021-04-07 14:00:00+00:00,H19,H97,1.36255411255411
2021-04-07 14:00:00+00:00,H19,H98,0.0
2021-04-07 14:00:00+00:00,H26,H19,0.0
2021-04-07 14:00:00+00:00,H26,H26,0.0
2021-04-07 14:00:00+00:00,H26,H49,0.0
2021-04-07 14:00:00+00:00,H26,H50,0.0
2021-04-07 14:00:00+00:00,H26,H68,0.0
2021-04-07 14:00:00+00:00,H26,H97,0.0
2021-04-07 14:00:00+00:00,H26,H98,0.0
2021-04-07 14:00:00+00:00,H49,H19,0.0
2021-04-07 14:00:00+00:00,H49,H26,0.0
2021-04-07 14:00:00+00:00,H49,H49,0.0
2021-04-07 14:00:00+00:00,H49,H50,0.0
2021-04-07 14:00:00+00:00,H49,H68,0.0
2021-04-07 14:00:00+00:00,H49,H97,0.0
2021-04-07 14:00:00+00:00,H49,H98,0.0
2021-04-07 14:00:00+00:00,H50,H19,0.0
2021-04-07 14:00:00+00:00,H50,H26,0.294770751699928
2021-04-07 14:00:00+00:00,H50,H49,0.0
2021-04-07 14:00:00+00:00,H50,H50,0.0
2021-04-07 14:00:00+00:00,H50,H68,0.0
2021-04-07 14:00:00+00:00,H50,H97,0.0
2021-04-07 14:00:00+00:00,H50,H98,0.0
2021-04-07 14:00:00+00:00,H68,H19,0.0
2021-04-07 14:00:00+00:00,H68,H26,0.686588555659379
2021-04-07 14:00:00+00:00,H68,H49,0.0
2021-04-07 14:00:00+00:00,H68,H50,0.0
2021-04-07 14:00:00+00:00,H68,H68,0.0
2021-04-07 14:00:00+00:00,H68,H97,0.0
2021-04-07 14:00:00+00:00,H68,H98,0.0
2021-04-07 14:00:00+00:00,H97,H19,0.0
2021-04-07 14:00:00+00:00,H97,H26,0.0
2021-04-07 14:00:00+00:00,H97,H49,0.0
2021-04-07 14:00:00+00:00,H97,H50,0.0
2021-04-07 14:00:00+00:00,H97,H68,0.0
2021-04-07 14:00:00+00:00,H97,H97,0.0
2021-04-07 14:00:00+00:00,H97,H98,0.0
2021-04-07 14:00:00+00:00,H98,H19,0.0
2021-04-07 14:00:00+00:00,H98,H26,0.0
2021-04-07 14:00:00+00:00,H98,H49,1.213
2021-04-07 14:00:00+00:00,H98,H50,0.0
2021-04-07 14:00:00+00:00,H98,H68,0.0
2021-04-07 14:00:00+00:00,H98,H97,0.0
2021-04-07 14:00:00+00:00,H98,H98,0.0
2021-04-07 15:00:00+00:00,H19,H19,0.0
2021-04-07 15:00:00+00:00,H19,H26,1.203
2021-04-07 15:00:00+00:00,H19,H49,0.0
2021-04-07 15:00:00+00:00,H19,H50,0.0
2021-04-07 15:00:00+00:00,H19,H68,0.0
2021-04-07 15:00:00+00:00,H19,H97,0.0
2021-04-07 15:00:00+00:00,H19,H98,0.0
2021-04-07 15:00:00+00:00,H26,H19,0.0
2021-04-07 15:00:00+00:00,H26,H26,0.0
2021-04-07 15:00:00+00:00,H26,H49,0.0
2021-04-07 15:00:00+00:00,H26,H50,0.0
2021-04-07 15:00:00+00:00,H26,H68,0.0
2021-04-07 15:00:00+00:00,H26,H97,0.0
2021-04-07 15:00:00+00:00,H26,H98,0.0
2021-04-07 15:00:00+00:00,H49,H19,0.0
2021-04-07 15:00:00+00:00,H49,H26,0.0
2021-04-07 15:00:00+00:00,H49,H49,0.0
2021-04-07 15:00:00+00:00,H49,H50,0.0
2021-04-07 15:00:00+00:00,H49,H68,0.0
2021-04-07 15:00:00+00:00,H49,H97,0.0
2021-04-07 15:00:00+00:00,H49,H98,0.0
2021-04-07 15:00:00+00:00,H50,H19,0.0
2021-04-07 15:00:00+00:00,H50,H26,0.0
2021-04-07 15:00:00+00:00,H50,H49,1.1725
2021-04-07 15:00:00+00:00,H50,H50,0.0
2021-04-07 15:00:00+00:00,H50,H68,0.0
2021-04-07 15:00:00+00:00,H50,H97,0.0
2021-04-07 15:00:00+00:00,H50,H98,0.0
2021-04-07 15:00:00+00:00,H68,H19,0.0
2021-04-07 15:00:00+00:00,H68,H26,0.0756212121212119
2021-04-07 15:00:00+00:00,H68,H49,0.502378787878788
2021-04-07 15:00:00+00:00,H68,H50,0.0
2021-04-07 15:00:00+00:00,H68,H68,0.0
2021-04-07 15:00:00+00:00,H68,H97,0.0
2021-04-07 15:00:00+00:00,H68,H98,0.0
2021-04-07 15:00:00+00:00,H97,H19,0.0
2021-04-07 15:00:00+00:00,H97,H26,0.0
2021-04-07 15:00:00+00:00,H97,H49,0.0
2021-04-07 15:00:00+00:00,H97,H50,0.0
2021-04-07 15:00:00+00:00,H97,H68,0.0
2021-04-07 15:00:00+00:00,H97,H97,0.0
2021-04-07 15:00:00+00:00,H97,H98,0.0
2021-04-07 15:00:00+00:00,H98,H19,0.0
2021-04-07 15:00:00+00:00,H98,H26,0.0
2021-04-07 15:00:00+00:00,H98,H49,0.613
2021-04-07 15:00:00+00:00,H98,H50,0.0
2021-04-07 15:00:00+00:00,H98,H68,0.0
2021-04-07 15:00:00+00:00,H98,H97,0.0
2021-04-07 15:00:00+00:00,H98,H98,0.0
2021-04-07 16:00:00+00:00,H19,H19,0.0
2021-04-07 16:00:00+00:00,H19,H26,0.0
2021-04-07 16:00:00+00:00,H19,H49,0.0
2021-04-07 16:00:00+00:00,H19,H50,0.0
2021-04-07 16:00:00+00:00,H19,H68,0.0
2021-04-07 16:00:00+00:00,H19,H97,0.0
2021-04-07 16:00:00+00:00,H19,H98,0.0
2021-04-07 16:00:00+00:00,H26,H19,0.0
2021-04-07 16:00:00+00:00,H26,H26,0.0
2021-04-07 16:00:00+00:00,H26,H49,0.0
2021-04-07 16:00:00+00:00,H26,H50,0.0
2021-04-07 16:00:00+00:00,H26,H68,0.0
2021-04-07 16:00:00+00:00,H26,H97,0.0
2021-04-07 16:00:00+00:00,H26,H98,0.0
2021-04-07 16:00:00+00:00,H49,H19,0.0
2021-04-07 16:00:00+00:00,H49,H26,0.0
2021-04-07 16:00:00+00:00,H49,H49,0.0
2021-04-07 16:00:00+00:00,H49,H50,0.0
2021-04-07 16:00:00+00:00,H49,H68,0.0
2021-04-07 16:00:00+00:00,H49,H97,0.0
2021-04-07 16:00:00+00:00,H49,H98,0.0
2021-04-07 16:00:00+00:00,H50,H19,0.739595337889609
2021-04-07 16:00:00+00:00,H50,H26,0.0
2021-04-07 16:00:00+00:00,H50,H49,0.0
2021-04-07 16:00:00+00:00,H50,H50,0.0
2021-04-07 16:00:00+00:00,H50,H68,0.0
2021-04-07 16:00:00+00:00,H50,H97,0.0
2021-04-07 16:00:00+00:00,H50,H98,0.469404662110391
2021-04-07 16:00:00+00:00,H68,H19,0.0
2021-04-07 16:00:00+00:00,H68,H26,0.0
2021-04-07 16:00:00+00:00,H68,H49,0.0
2021-04-07 16:00:00+00:00,H68,H50,0.0
2021-04-07 16:00:00+00:00,H68,H68,0.0
2021-04-07 16:00:00+00:00,H68,H97,0.0
2021-04-07 16:00:00+00:00,H68,H98,1.95808451537879
2021-04-07 16:00:00+00:00,H97,H19,0.0
2021-04-07 16:00:00+00:00,H97,H26,0.0
2021-04-07 16:00:00+00:00,H97,H49,0.0
2021-04-07 16:00:00+00:00,H97,H50,0.0
2021-04-07 16:00:00+00:00,H97,H68,0.0
2021-04-07 16:00:00+00:00,H97,H97,0.0
2021-04-07 16:00:00+00:00,H97,H98,0.0
2021-04-07 16:00:00+00:00,H98,H19,0.0
2021-04-07 16:00:00+00:00,H98,H26,0.0
2021-04-07 16:00:00+00:00,H98,H49,0.0
2021-04-07 16:00:00+00:00,H98,H50,0.0
2021-04-07 16:00:00+00:00,H98,H68,0.0
2021-04-07 16:00:00+00:00,H98,H97,0.0
2021-04-07 16:00:00+00:00,H98,H98,0.0
2021-04-07 17:00:00+00:00,H19,H19,0.0
2021-04-07 17:00:00+00:00,H19,H26,0.0
2021-04-07 17:00:00+00:00,H19,H49,0.0
2021-04-07 17:00:00+00:00,H19,H50,0.0
2021-04-07 17:00:00+00:00,H19,H68,0.0
2021-04-07 17:00:00+00:00,H19,H97,0.0
2021-04-07 17:00:00+00:00,H19,H98,0.0
2021-04-07 17:00:00+00:00,H26,H19,0.0
2021-04-07 17:00:00+00:00,H26,H26,0.0
2021-04-07 17:00:00+00:00,H26,H49,0.0
2021-04-07 17:00:00+00:00,H26,H50,0.0
2021-04-07 17:00:00+00:00,H26,H68,0.0
2021-04-07 17:00:00+00:00,H26,H97,0.0
2021-04-07 17:00:00+00:00,H26,H98,0.0
2021-04-07 17:00:00+00:00,H49,H19,0.0
2021-04-07 17:00:00+00:00,H49,H26,0.0
2021-04-07 17:00:00+00:00,H49,H49,0.0
2021-04-07 17:00:00+00:00,H49,H50,0.0
2021-04-07 17:00:00+00:00,H49,H68,0.0
2021-04-07 17:00:00+00:00,H49,H97,0.0
2021-04-07 17:00:00+00:00,H49,H98,0.0
2021-04-07 17:00:00+00:00,H50,H19,0.0
2021-04-07 17:00:00+00:00,H50,H26,0.0
2021-04-07 17:00:00+00:00,H50,H49,0.0
2021-04-07 17:00:00+00:00,H50,H50,0.0
2021-04-07 17:00:00+00:00,H50,H68,0.0
2021-04-07 17:00:00+00:00,H50,H97,0.0
2021-04-07 17:00:00+00:00,H50,H98,1.911
2021-04-07 17:00:00+00:00,H68,H19,0.0
2021-04-07 17:00:00+00:00,H68,H26,0.0
2021-04-07 17:00:00+00:00,H68,H49,0.0
2021-04-07 17:00:00+00:00,H68,H50,0.0
2021-04-07 17:00:00+00:00,H68,H68,0.0
2021-04-07 17:00:00+00:00,H68,H97,0.0
2021-04-07 17:00:00+00:00,H68,H98,0.0
2021-04-07 17:00:00+00:00,H97,H19,0.0
2021-04-07 17:00:00+00:00,H97,H26,0.0
2021-04-07 17:00:00+00:00,H97,H49,0.0
2021-04-07 17:00:00+00:00,H97,H50,0.0
2021-04-07 17:00:00+00:00,H97,H68,0.0
2021-04-07 17:00:00+00:00,H97,H97,0.0
2021-04-07 17:00:00+00:00,H97,H98,0.0
2021-04-07 17:00:00+00:00,H98,H19,0.0
2021-04-07 17:00:00+00:00,H98,H26,0.0
2021-04-07 17:00:00+00:00,H98,H49,0.0
2021-04-07 17:00:00+00:00,H98,H50,0.0
2021-04-07 17:00:00+00:00,H98,H68,0.0
2021-04-07 17:00:00+00:00,H98,H97,0.0
2021-04-07 17:00:00+00:00,H98,H98,0.0
2021-04-07 18:00:00+00:00,H19,H19,0.0
2021-04-07 18:00:00+00:00,H19,H26,0.0
2021-04-07 18:00:00+00:00,H19,H49,0.0
2021-04-07 18:00:00+00:00,H19,H50,0.0
2021-04-07 18:00:00+00:00,H19,H68,0.0
2021-04-07 18:00:00+00:00,H19,H97,0.0
2021-04-07 18:00:00+00:00,H19,H98,0.0
2021-04-07 18:00:00+00:00,H26,H19,0.0
2021-04-07 18:00:00+00:00,H26,H26,0.0
2021-04-07 18:00:00+00:00,H26,H49,0.0
2021-04-07 18:00:00+00:00,H26,H50,0.0
2021-04-07 18:00:00+00:00,H26,H68,0.0
2021-04-07 18:00:00+00:00,H26,H97,0.0
2021-04-07 18:00:00+00:00,H26,H98,0.0
2021-04-07 18:00:00+00:00,H49,H19,0.0
2021-04-07 18:00:00+00:00,H49,H26,0.0
2021-04-07 18:00:00+00:00,H49,H49,0.0
2021-04-07 18:00:00+00:00,H49,H50,0.0
2021-04-07 18:00:00+00:00,H49,H68,0.0
2021-04-07 18:00:00+00:00,H49,H97,0.0
2021-04-07 18:00:00+00:00,H49,H98,0.0
2021-04-07 18:00:00+00:00,H50,H19,0.0
2021-04-07 18:00:00+00:00,H50,H26,0.0
2021-04-07 18:00:00+00:00,H50,H49,0.0
2021-04-07 18:00:00+00:00,H50,H50,0.0
2021-04-07 18:00:00+00:00,H50,H68,0.0
2021-04-07 18:00:00+00:00,H50,H97,0.0
2021-04-07 18:00:00+00:00,H50,H98,0.0
2021-04-07 18:00:00+00:00,H68,H19,0.0
2021-04-07 18:00:00+00:00,H68,H26,0.0
2021-04-07 18:00:00+00:00,H68,H49,0.0
2021-04-07 18:00:00+00:00,H68,H50,0.0
2021-04-07 18:00:00+00:00,H68,H68,0.0
2021-04-07 18:00:00+00:00,H68,H97,0.0
2021-04-07 18:00:00+00:00,H68,H98,0.0
2021-04-07 18:00:00+00:00,H97,H19,0.0
2021-04-07 18:00:00+00:00,H97,H26,0.0
2021-04-07 18:00:00+00:00,H97,H49,0.0
2021-04-07 18:00:00+00:00,H97,H50,0.0
2021-04-07 18:00:00+00:00,H97,H68,0.0
2021-04-07 18:00:00+00:00,H97,H97,0.0
2021-04-07 18:00:00+00:00,H97,H98,0.0
2021-04-07 18:00:00+00:00,H98,H19,0.0
2021-04-07 18:00:00+00:00,H98,H26,0.0
2021-04-07 18:00:00+00:00,H98,H49,0.0
2021-04-07 18:00:00+00:00,H98,H50,0.0
2021-04-07 18:00:00+00:00,H98,H68,0.0
2021-04-07 18:00:00+00:00,H98,H97,0.0
2021-04-07 18:00:00+00:00,H98,H98,0.0
2021-04-07 19:00:00+00:00,H19,H19,0.0
2021-04-07 19:00:00+00:00,H19,H26,0.0
2021-04-07 19:00:00+00:00,H19,H49,0.0
2021-04-07 19:00:00+00:00,H19,H50,0.0
2021-04-07 19:00:00+00:00,H19,H68,0.0
2021-04-07 19:00:00+00:00,H19,H97,0.0
2021-04-07 19:00:00+00:00,H19,H98,0.0
2021-04-07 19:00:00+00:00,H26,H19,0.0
2021-04-07 19:00:00+00:00,H26,H26,0.0
2021-04-07 19:00:00+00:00,H26,H49,0.0
2021-04-07 19:00:00+00:00,H26,H50,0.0
2021-04-07 19:00:00+00:00,H26,H68,0.0
2021-04-07 19:00:00+00:00,H26,H97,0.0
2021-04-07 19:00:00+00:00,H26,H98,0.0
2021-04-07 19:00:00+00:00,H49,H19,0.0
2021-04-07 19:00:00+00:00,H49,H26,0.0
2021-04-07 19:00:00+00:00,H49,H49,0.0
2021-04-07 19:00:00+00:00,H49,H50,0.0
2021-04-07 19:00:00+00:00,H49,H68,0.0
2021-04-07 19:00:00+00:00,H49,H97,0.0
2021-04-07 19:00:00+00:00,H49,H98,0.0
2021-04-07 19:00:00+00:00,H50,H19,0.0
2021-04-07 19:00:00+00:00,H50,H26,0.0
2021-04-07 19:00:00+00:00,H50,H49,0.0
2021-04-07 19:00:00+00:00,H50,H50,0.0
2021-04-07 19:00:00+00:00,H50,H68,0.0
2021-04-07 19:00:00+00:00,H50,H97,0.0
2021-04-07 19:00:00+00:00,H50,H98,1.618
2021-04-07 19:00:00+00:00,H68,H19,0.0
2021-04-07 19:00:00+00:00,H68,H26,0.0
2021-04-07 19:00:00+00:00,H68,H49,0.0
2021-04-07 19:00:00+00:00,H68,H50,0.0
2021-04-07 19:00:00+00:00,H68,H68,0.0
2021-04-07 19:00:00+00:00,H68,H97,0.0
2021-04-07 19:00:00+00:00,H68,H98,2.145
2021-04-07 19:00:00+00:00,H97,H19,0.0
2021-04-07 19:00:00+00:00,H97,H26,0.0
2021-04-07 19:00:00+00:00,H97,H49,0.0
2021-04-07 19:00:00+00:00,H97,H50,0.0
2021-04-07 19:00:00+00:00,H97,H68,0.0
2021-04-07 19:00:00+00:00,H97,H97,0.0
2021-04-07 19:00:00+00:00,H97,H98,0.0
2021-04-07 19:00:00+00:00,H98,H19,0.0
2021-04-07 19:00:00+00:00,H98,H26,0.0
2021-04-07 19:00:00+00:00,H98,H49,0.0
2021-04-07 19:00:00+00:00,H98,H50,0.0
2021-04-07 19:00:00+00:00,H98,H68,0.0
2021-04-07 19:00:00+00:00,H98,H97,0.0
2021-04-07 19:00:00+00:00,H98,H98,0.0
