Time,Household,Peer,X_p
2021-04-02 03:00:00+00:00,H50,H97,0.0
2021-04-02 03:00:00+00:00,H50,H98,0.0
2021-04-02 03:00:00+00:00,H68,H19,0.0
2021-04-02 03:00:00+00:00,H68,H26,0.0
2021-04-02 03:00:00+00:00,H68,H49,0.0
2021-04-02 03:00:00+00:00,H68,H50,0.0
2021-04-02 03:00:00+00:00,H68,H68,0.0
2021-04-02 03:00:00+00:00,H68,H97,0.0
2021-04-02 03:00:00+00:00,H68,H98,0.0
2021-04-02 03:00:00+00:00,H97,H19,0.0
2021-04-02 03:00:00+00:00,H97,H26,0.0
2021-04-02 03:00:00+00:00,H97,H49,0.0
2021-04-02 03:00:00+00:00,H97,H50,0.0
2021-04-02 03:00:00+00:00,H97,H68,0.0
2021-04-02 03:00:00+00:00,H97,H97,0.0
2021-04-02 03:00:00+00:00,H97,H98,0.0
2021-04-02 03:00:00+00:00,H98,H19,0.0
2021-04-02 03:00:00+00:00,H98,H26,0.0
2021-04-02 03:00:00+00:00,H98,H49,0.0
2021-04-02 03:00:00+00:00,H98,H50,0.0
2021-04-02 03:00:00+00:00,H98,H68,0.0
2021-04-02 03:00:00+00:00,H98,H97,0.0
2021-04-02 03:00:00+00:00,H98,H98,0.0
2021-04-02 04:00:00+00:00,H19,H19,0.0
2021-04-02 04:00:00+00:00,H19,H26,0.0
2021-04-02 04:00:00+00:00,H19,H49,0.0
2021-04-02 04:00:00+00:00,H19,H50,0.0
2021-04-02 04:00:00+00:00,H19,H68,0.0
2021-04-02 04:00:00+00:00,H19,H97,0.0
2021-04-02 04:00:00+00:00,H19,H98,0.0
2021-04-02 04:00:00+00:00,H26,H19,0.0
2021-04-02 04:00:00+00:00,H26,H26,0.0
2021-04-02 04:00:00+00:00,H26,H49,0.0
2021-04-02 04:00:00+00:00,H26,H50,0.0
2021-04-02 04:00:00+00:00,H26,H68,0.0
2021-04-02 04:00:00+00:00,H26,H97,0.0
2021-04-02 04:00:00+00:00,H26,H98,0.0
2021-04-02 04:00:00+00:00,H49,H19,0.0
2021-04-02 04:00:00+00:00,H49,H26,0.0
2021-04-02 04:00:00+00:00,H49,H49,0.0
2021-04-02 04:00:00+00:00,H49,H50,0.0
2021-04-02 04:00:00+00:00,H49,H68,0.0
2021-04-02 04:00:00+00:00,H49,H97,0.0
2021-04-02 04:00:00+00:00,H49,H98,0.0
2021-04-02 04:00:00+00:00,H50,H19,0.0
2021-04-02 04:00:00+00:00,H50,H26,0.0
2021-04-02 04:00:00+00:00,H50,H49,0.0
2021-04-02 04:00:00+00:00,H50,H50,0.0
2021-04-02 04:00:00+00:00,H50,H68,0.0
2021-04-02 04:00:00+00:00,H50,H97,0.0
2021-04-02 04:00:00+00:00,H50,H98,0.0
2021-04-02 04:00:00+00:00,H68,H19,0.0
2021-04-02 04:00:00+00:00,H68,H26,0.0
2021-04-02 04:00:00+00:00,H68,H49,0.0
2021-04-02 04:00:00+00:00,H68,H50,0.0
2021-04-02 04:00:00+00:00,H68,H68,0.0
2021-04-02 04:00:00+00:00,H68,H97,0.0
2021-04-02 04:00:00+00:00,H68,H98,0.0
2021-04-02 04:00:00+00:00,H97,H19,0.0
2021-04-02 04:00:00+00:00,H97,H26,0.0
2021-04-02 04:00:00+00:00,H97,H49,0.0
2021-04-02 04:00:00+00:00,H97,H50,0.0
2021-04-02 04:00:00+00:00,H97,H68,0.0
2021-04-02 04:00:00+00:00,H97,H97,0.0
2021-04-02 04:00:00+00:00,H97,H98,0.0
2021-04-02 04:00:00+00:00,H98,H19,0.0
2021-04-02 04:00:00+00:00,H98,H26,0.0
2021-04-02 04:00:00+00:00,H98,H49,0.0
2021-04-02 04:00:00+00:00,H98,H50,0.0
2021-04-02 04:00:00+00:00,H98,H68,0.0
2021-04-02 04:00:00+00:00,H98,H97,0.0
2021-04-02 04:00:00+00:00,H98,H98,0.0
2021-04-02 05:00:00+00:00,H19,H19,0.0
2021-04-02 05:00:00+00:00,H19,H26,0.0
2021-04-02 05:00:00+00:00,H19,H49,0.0
2021-04-02 05:00:00+00:00,H19,H50,0.0
2021-04-02 05:00:00+00:00,H19,H68,0.0
2021-04-02 05:00:00+00:00,H19,H97,0.0
2021-04-02 05:00:00+00:00,H19,H98,0.0
2021-04-02 05:00:00+00:00,H26,H19,0.0
2021-04-02 05:00:00+00:00,H26,H26,0.0
2021-04-02 05:00:00+00:00,H26,H49,0.0
2021-04-02 05:00:00+00:00,H26,H50,0.0
2021-04-02 05:00:00+00:00,H26,H68,0.0
2021-04-02 05:00:00+00:00,H26,H97,0.0
2021-04-02 05:00:00+00:00,H26,H98,0.0
2021-04-02 05:00:00+00:00,H49,H19,0.0
2021-04-02 05:00:00+00:00,H49,H26,0.0
2021-04-02 05:00:00+00:00,H49,H49,0.0
2021-04-02 05:00:00+00:00,H49,H50,0.0
2021-04-02 05:00:00+00:00,H49,H68,0.0
2021-04-02 05:00:00+00:00,H49,H97,0.0
2021-04-02 05:00:00+00:00,H49,H98,0.0
2021-04-02 05:00:00+00:00,H50,H19,0.0
2021-04-02 05:00:00+00:00,H50,H26,0.0
2021-04-02 05:00:00+00:00,H50,H49,0.0
2021-04-02 05:00:00+00:00,H50,H50,0.0
2021-04-02 05:00:00+00:00,H50,H68,0.0
2021-04-02 05:00:00+00:00,H50,H97,0.0
2021-04-02 05:00:00+00:00,H50,H98,0.0
2021-04-02 05:00:00+00:00,H68,H19,0.0
2021-04-02 05:00:00+00:00,H68,H26,0.0
2021-04-02 05:00:00+00:00,H68,H49,0.0
2021-04-02 05:00:00+00:00,H68,H50,0.0
2021-04-02 05:00:00+00:00,H68,H68,0.0
2021-04-02 05:00:00+00:00,H68,H97,0.0
2021-04-02 05:00:00+00:00,H68,H98,0.0
2021-04-02 05:00:00+00:00,H97,H19,0.0
2021-04-02 05:00:00+00:00,H97,H26,0.0
2021-04-02 05:00:00+00:00,H97,H49,0.0
2021-04-02 05:00:00+00:00,H97,H50,0.0
2021-04-02 05:00:00+00:00,H97,H68,0.0
2021-04-02 05:00:00+00:00,H97,H97,0.0
2021-04-02 05:00:00+00:00,H97,H98,0.0
2021-04-02 05:00:00+00:00,H98,H19,0.0
2021-04-02 05:00:00+00:00,H98,H26,0.0
2021-04-02 05:00:00+00:00,H98,H49,0.0
2021-04-02 05:00:00+00:00,H98,H50,0.0
2021-04-02 05:00:00+00:00,H98,H68,0.0
2021-04-02 05:00:00+00:00,H98,H97,0.0
2021-04-02 05:00:00+00:00,H98,H98,0.0
2021-04-02 06:00:00+00:00,H19,H19,0.0
2021-04-02 06:00:00+00:00,H19,H26,0.0
2021-04-02 06:00:00+00:00,H19,H49,0.0
2021-04-02 06:00:00+00:00,H19,H50,0.0
2021-04-02 06:00:00+00:00,H19,H68,0.0
2021-04-02 06:00:00+00:00,H19,H97,0.0
2021-04-02 06:00:00+00:00,H19,H98,0.0
2021-04-02 06:00:00+00:00,H26,H19,0.0
2021-04-02 06:00:00+00:00,H26,H26,0.0
2021-04-02 06:00:00+00:00,H26,H49,0.0
2021-04-02 06:00:00+00:00,H26,H50,0.0
2021-04-02 06:00:00+00:00,H26,H68,0.0
2021-04-02 06:00:00+00:00,H26,H97,0.0
2021-04-02 06:00:00+00:00,H26,H98,0.0
2021-04-02 06:00:00+00:00,H49,H19,0.0
2021-04-02 06:00:00+00:00,H49,H26,0.0
2021-04-02 06:00:00+00:00,H49,H49,0.0
2021-04-02 06:00:00+00:00,H49,H50,0.0
2021-04-02 06:00:00+00:00,H49,H68,0.0
2021-04-02 06:00:00+00:00,H49,H97,0.0
2021-04-02 06:00:00+00:00,H49,H98,0.0
2021-04-02 06:00:00+00:00,H50,H19,0.0
2021-04-02 06:00:00+00:00,H50,H26,0.0
2021-04-02 06:00:00+00:00,H50,H49,0.0
2021-04-02 06:00:00+00:00,H50,H50,0.0
2021-04-02 06:00:00+00:00,H50,H68,0.0
2021-04-02 06:00:00+00:00,H50,H97,0.0
2021-04-02 06:00:00+00:00,H50,H98,0.0
2021-04-02 06:00:00+00:00,H68,H19,0.0
2021-04-02 06:00:00+00:00,H68,H26,0.0
2021-04-02 06:00:00+00:00,H68,H49,0.0
2021-04-02 06:00:00+00:00,H68,H50,0.0
2021-04-02 06:00:00+00:00,H68,H68,0.0
2021-04-02 06:00:00+00:00,H68,H97,0.0
2021-04-02 06:00:00+00:00,H68,H98,0.0
2021-04-02 06:00:00+00:00,H97,H19,0.0
2021-04-02 06:00:00+00:00,H97,H26,0.0
2021-04-02 06:00:00+00:00,H97,H49,0.0
2021-04-02 06:00:00+00:00,H97,H50,0.0
2021-04-02 06:00:00+00:00,H97,H68,0.0
2021-04-02 06:00:00+00:00,H97,H97,0.0
2021-04-02 06:00:00+00:00,H97,H98,0.0
2021-04-02 06:00:00+00:00,H98,H19,0.0
2021-04-02 06:00:00+00:00,H98,H26,0.0
2021-04-02 06:00:00+00:00,H98,H49,0.0
2021-04-02 06:00:00+00:00,H98,H50,0.0
2021-04-02 06:00:00+00:00,H98,H68,0.0
2021-04-02 06:00:00+00:00,H98,H97,0.0
2021-04-02 06:00:00+00:00,H98,H98,0.0
2021-04-02 07:00:00+00:00,H19,H19,0.0
2021-04-02 07:00:00+00:00,H19,H26,0.0
2021-04-02 07:00:00+00:00,H19,H49,0.0
2021-04-02 07:00:00+00:00,H19,H50,0.0
2021-04-02 07:00:00+00:00,H19,H68,0.0
2021-04-02 07:00:00+00:00,H19,H97,0.0
2021-04-02 07:00:00+00:00,H19,H98,0.0
2021-04-02 07:00:00+00:00,H26,H19,0.0
2021-04-02 07:00:00+00:00,H26,H26,0.0
2021-04-02 07:00:00+00:00,H26,H49,0.0
2021-04-02 07:00:00+00:00,H26,H50,0.0
2021-04-02 07:00:00+00:00,H26,H68,0.0
2021-04-02 07:00:00+00:00,H26,H97,0.0
2021-04-02 07:00:00+00:00,H26,H98,0.0
2021-04-02 07:00:00+00:00,H49,H19,0.0
2021-04-02 07:00:00+00:00,H49,H26,0.0
2021-04-02 07:00:00+00:00,H49,H49,0.0
2021-04-02 07:00:00+00:00,H49,H50,0.0
2021-04-02 07:00:00+00:00,H49,H68,0.0
2021-04-02 07:00:00+00:00,H49,H97,0.0
2021-04-02 07:00:00+00:00,H49,H98,0.0
2021-04-02 07:00:00+00:00,H50,H19,0.0
2021-04-02 07:00:00+00:00,H50,H26,0.0
2021-04-02 07:00:00+00:00,H50,H49,0.0
2021-04-02 07:00:00+00:00,H50,H50,0.0
2021-04-02 07:00:00+00:00,H50,H68,0.0
2021-04-02 07:00:00+00:00,H50,H97,0.0
2021-04-02 07:00:00+00:00,H50,H98,0.0
2021-04-02 07:00:00+00:00,H68,H19,0.0
2021-04-02 07:00:00+00:00,H68,H26,0.0
2021-04-02 07:00:00+00:00,H68,H49,0.0
2021-04-02 07:00:00+00:00,H68,H50,0.0
2021-04-02 07:00:00+00:00,H68,H68,0.0
2021-04-02 07:00:00+00:00,H68,H97,0.0
2021-04-02 07:00:00+00:00,H68,H98,0.954950361572564
2021-04-02 07:00:00+00:00,H97,H19,0.0
2021-04-02 07:00:00+00:00,H97,H26,0.0
2021-04-02 07:00:00+00:00,H97,H49,0.0
2021-04-02 07:00:00+00:00,H97,H50,0.0
2021-04-02 07:00:00+00:00,H97,H68,0.0
2021-04-02 07:00:00+00:00,H97,H97,0.0
2021-04-02 07:00:00+00:00,H97,H98,0.0
2021-04-02 07:00:00+00:00,H98,H19,0.0
2021-04-02 07:00:00+00:00,H98,H26,0.0
2021-04-02 07:00:00+00:00,H98,H49,0.0
2021-04-02 07:00:00+00:00,H98,H50,0.0
2021-04-02 07:00:00+00:00,H98,H68,0.0
2021-04-02 07:00:00+00:00,H98,H97,0.0
2021-04-02 07:00:00+00:00,H98,H98,0.0
2021-04-02 08:00:00+00:00,H19,H19,0.0
2021-04-02 08:00:00+00:00,H19,H26,0.0
2021-04-02 08:00:00+00:00,H19,H49,0.0
2021-04-02 08:00:00+00:00,H19,H50,0.0
2021-04-02 08:00:00+00:00,H19,H68,0.0
2021-04-02 08:00:00+00:00,H19,H97,0.0
2021-04-02 08:00:00+00:00,H19,H98,0.0
2021-04-02 08:00:00+00:00,H26,H19,0.0
2021-04-02 08:00:00+00:00,H26,H26,0.0
2021-04-02 08:00:00+00:00,H26,H49,0.0
2021-04-02 08:00:00+00:00,H26,H50,0.0
2021-04-02 08:00:00+00:00,H26,H68,0.0
2021-04-02 08:00:00+00:00,H26,H97,0.0
2021-04-02 08:00:00+00:00,H26,H98,0.0
2021-04-02 08:00:00+00:00,H49,H19,0.0
2021-04-02 08:00:00+00:00,H49,H26,0.0
2021-04-02 08:00:00+00:00,H49,H49,0.0
2021-04-02 08:00:00+00:00,H49,H50,0.0
2021-04-02 08:00:00+00:00,H49,H68,0.0
2021-04-02 08:00:00+00:00,H49,H97,0.0
2021-04-02 08:00:00+00:00,H49,H98,0.0
2021-04-02 08:00:00+00:00,H50,H19,0.972943722943723
2021-04-02 08:00:00+00:00,H50,H26,0.131722690568671
2021-04-02 08:00:00+00:00,H50,H49,0.0
2021-04-02 08:00:00+00:00,H50,H50,0.0
2021-04-02 08:00:00+00:00,H50,H68,0.0
2021-04-02 08:00:00+00:00,H50,H97,0.0
2021-04-02 08:00:00+00:00,H50,H98,0.0
2021-04-02 08:00:00+00:00,H68,H19,0.0
2021-04-02 08:00:00+00:00,H68,H26,0.0890565302105498
2021-04-02 08:00:00+00:00,H68,H49,0.337679400525381
2021-04-02 08:00:00+00:00,H68,H50,0.0
2021-04-02 08:00:00+00:00,H68,H68,0.0
2021-04-02 08:00:00+00:00,H68,H97,0.0
2021-04-02 08:00:00+00:00,H68,H98,2.06926406926407
2021-04-02 08:00:00+00:00,H97,H19,0.0
2021-04-02 08:00:00+00:00,H97,H26,0.0
2021-04-02 08:00:00+00:00,H97,H49,0.0
2021-04-02 08:00:00+00:00,H97,H50,0.0
2021-04-02 08:00:00+00:00,H97,H68,0.0
2021-04-02 08:00:00+00:00,H97,H97,0.0
2021-04-02 08:00:00+00:00,H97,H98,0.0
2021-04-02 08:00:00+00:00,H98,H19,0.0
2021-04-02 08:00:00+00:00,H98,H26,0.0
2021-04-02 08:00:00+00:00,H98,H49,0.0
2021-04-02 08:00:00+00:00,H98,H50,0.0
2021-04-02 08:00:00+00:00,H98,H68,0.0
2021-04-02 08:00:00+00:00,H98,H97,0.0
2021-04-02 08:00:00+00:00,H98,H98,0.0
2021-04-02 09:00:00+00:00,H19,H19,0.0
2021-04-02 09:00:00+00:00,H19,H26,0.0
2021-04-02 09:00:00+00:00,H19,H49,0.0
2021-04-02 09:00:00+00:00,H19,H50,0.0
2021-04-02 09:00:00+00:00,H19,H68,0.0
2021-04-02 09:00:00+00:00,H19,H97,0.0
2021-04-02 09:00:00+00:00,H19,H98,0.0
2021-04-02 09:00:00+00:00,H26,H19,0.0
2021-04-02 09:00:00+00:00,H26,H26,0.0
2021-04-02 09:00:00+00:00,H26,H49,0.0
2021-04-02 09:00:00+00:00,H26,H50,0.0
2021-04-02 09:00:00+00:00,H26,H68,0.0
2021-04-02 09:00:00+00:00,H26,H97,0.0
2021-04-02 09:00:00+00:00,H26,H98,0.0
2021-04-02 09:00:00+00:00,H49,H19,0.0
2021-04-02 09:00:00+00:00,H49,H26,0.0
2021-04-02 09:00:00+00:00,H49,H49,0.0
2021-04-02 09:00:00+00:00,H49,H50,0.0
2021-04-02 09:00:00+00:00,H49,H68,0.0
2021-04-02 09:00:00+00:00,H49,H97,0.0
2021-04-02 09:00:00+00:00,H49,H98,0.0
2021-04-02 09:00:00+00:00,H50,H19,0.0
2021-04-02 09:00:00+00:00,H50,H26,0.0
2021-04-02 09:00:00+00:00,H50,H49,0.0
2021-04-02 09:00:00+00:00,H50,H50,0.0
2021-04-02 09:00:00+00:00,H50,H68,0.0
2021-04-02 09:00:00+00:00,H50,H97,0.0
2021-04-02 09:00:00+00:00,H50,H98,0.0
2021-04-02 09:00:00+00:00,H68,H19,0.0
2021-04-02 09:00:00+00:00,H68,H26,0.0
2021-04-02 09:00:00+00:00,H68,H49,0.0
2021-04-02 09:00:00+00:00,H68,H50,0.0
2021-04-02 09:00:00+00:00,H68,H68,0.0
2021-04-02 09:00:00+00:00,H68,H97,0.0
2021-04-02 09:00:00+00:00,H68,H98,0.402
2021-04-02 09:00:00+00:00,H97,H19,0.0
2021-04-02 09:00:00+00:00,H97,H26,0.0
2021-04-02 09:00:00+00:00,H97,H49,0.0
2021-04-02 09:00:00+00:00,H97,H50,0.0
2021-04-02 09:00:00+00:00,H97,H68,0.0
2021-04-02 09:00:00+00:00,H97,H97,0.0
2021-04-02 09:00:00+00:00,H97,H98,0.0
2021-04-02 09:00:00+00:00,H98,H19,0.0
2021-04-02 09:00:00+00:00,H98,H26,0.0
2021-04-02 09:00:00+00:00,H98,H49,0.0
2021-04-02 09:00:00+00:00,H98,H50,0.0
2021-04-02 09:00:00+00:00,H98,H68,0.0
2021-04-02 09:00:00+00:00,H98,H97,0.0
2021-04-02 09:00:00+00:00,H98,H98,0.0
2021-04-02 10:00:00+00:00,H19,H19,0.0
2021-04-02 10:00:00+00:00,H19,H26,0.0
2021-04-02 10:00:00+00:00,H19,H49,0.0
2021-04-02 10:00:00+00:00,H19,H50,0.0
2021-04-02 10:00:00+00:00,H19,H68,0.0
2021-04-02 10:00:00+00:00,H19,H97,0.0
2021-04-02 10:00:00+00:00,H19,H98,0.0
2021-04-02 10:00:00+00:00,H26,H19,0.0
2021-04-02 10:00:00+00:00,H26,H26,0.0
2021-04-02 10:00:00+00:00,H26,H49,0.0
2021-04-02 10:00:00+00:00,H26,H50,0.0
2021-04-02 10:00:00+00:00,H26,H68,0.0
2021-04-02 10:00:00+00:00,H26,H97,0.0
2021-04-02 10:00:00+00:00,H26,H98,0.0
2021-04-02 10:00:00+00:00,H49,H19,0.0
2021-04-02 10:00:00+00:00,H49,H26,0.0
2021-04-02 10:00:00+00:00,H49,H49,0.0
2021-04-02 10:00:00+00:00,H49,H50,0.0
2021-04-02 10:00:00+00:00,H49,H68,0.0
2021-04-02 10:00:00+00:00,H49,H97,0.0
2021-04-02 10:00:00+00:00,H49,H98,0.0
2021-04-02 10:00:00+00:00,H50,H19,0.0
2021-04-02 10:00:00+00:00,H50,H26,0.0
2021-04-02 10:00:00+00:00,H50,H49,0.0
2021-04-02 10:00:00+00:00,H50,H50,0.0
2021-04-02 10:00:00+00:00,H50,H68,0.0
2021-04-02 10:00:00+00:00,H50,H97,0.0
2021-04-02 10:00:00+00:00,H50,H98,0.0265
2021-04-02 10:00:00+00:00,H68,H19,0.0
2021-04-02 10:00:00+00:00,H68,H26,0.0
2021-04-02 10:00:00+00:00,H68,H49,0.0
2021-04-02 10:00:00+00:00,H68,H50,0.0
2021-04-02 10:00:00+00:00,H68,H68,0.0
2021-04-02 10:00:00+00:00,H68,H97,0.0
2021-04-02 10:00:00+00:00,H68,H98,0.672
2021-04-02 10:00:00+00:00,H97,H19,0.0
2021-04-02 10:00:00+00:00,H97,H26,0.0
2021-04-02 10:00:00+00:00,H97,H49,0.0
2021-04-02 10:00:00+00:00,H97,H50,0.0
2021-04-02 10:00:00+00:00,H97,H68,0.0
2021-04-02 10:00:00+00:00,H97,H97,0.0
2021-04-02 10:00:00+00:00,H97,H98,0.0
2021-04-02 10:00:00+00:00,H98,H19,0.0
2021-04-02 10:00:00+00:00,H98,H26,0.0
2021-04-02 10:00:00+00:00,H98,H49,0.0
2021-04-02 10:00:00+00:00,H98,H50,0.0
2021-04-02 10:00:00+00:00,H98,H68,0.0
2021-04-02 10:00:00+00:00,H98,H97,0.0
2021-04-02 10:00:00+00:00,H98,H98,0.0
2021-04-02 11:00:00+00:00,H19,H19,0.0
2021-04-02 11:00:00+00:00,H19,H26,0.022
2021-04-02 11:00:00+00:00,H19,H49,0.0
2021-04-02 11:00:00+00:00,H19,H50,0.0
2021-04-02 11:00:00+00:00,H19,H68,0.0
2021-04-02 11:00:00+00:00,H19,H97,0.0
2021-04-02 11:00:00+00:00,H19,H98,0.0
2021-04-02 11:00:00+00:00,H26,H19,0.0
2021-04-02 11:00:00+00:00,H26,H26,0.0
2021-04-02 11:00:00+00:00,H26,H49,0.0
2021-04-02 11:00:00+00:00,H26,H50,0.0
2021-04-02 11:00:00+00:00,H26,H68,0.0
2021-04-02 11:00:00+00:00,H26,H97,0.0
2021-04-02 11:00:00+00:00,H26,H98,0.0
2021-04-02 11:00:00+00:00,H49,H19,0.0
2021-04-02 11:00:00+00:00,H49,H26,0.305
2021-04-02 11:00:00+00:00,H49,H49,0.0
2021-04-02 11:00:00+00:00,H49,H50,0.0
2021-04-02 11:00:00+00:00,H49,H68,0.0
2021-04-02 11:00:00+00:00,H49,H97,0.0
2021-04-02 11:00:00+00:00,H49,H98,0.0
2021-04-02 11:00:00+00:00,H50,H19,0.0
2021-04-02 11:00:00+00:00,H50,H26,0.328
2021-04-02 11:00:00+00:00,H50,H49,0.0
2021-04-02 11:00:00+00:00,H50,H50,0.0
2021-04-02 11:00:00+00:00,H50,H68,0.0
2021-04-02 11:00:00+00:00,H50,H97,0.0
2021-04-02 11:00:00+00:00,H50,H98,0.0
2021-04-02 11:00:00+00:00,H68,H19,0.0
2021-04-02 11:00:00+00:00,H68,H26,0.673852813852814
2021-04-02 11:00:00+00:00,H68,H49,0.0
2021-04-02 11:00:00+00:00,H68,H50,0.0
2021-04-02 11:00:00+00:00,H68,H68,0.0
2021-04-02 11:00:00+00:00,H68,H97,0.0
2021-04-02 11:00:00+00:00,H68,H98,0.686147186147186
2021-04-02 11:00:00+00:00,H97,H19,0.0
2021-04-02 11:00:00+00:00,H97,H26,0.0
2021-04-02 11:00:00+00:00,H97,H49,0.0
2021-04-02 11:00:00+00:00,H97,H50,0.0
2021-04-02 11:00:00+00:00,H97,H68,0.0
2021-04-02 11:00:00+00:00,H97,H97,0.0
2021-04-02 11:00:00+00:00,H97,H98,0.0
2021-04-02 11:00:00+00:00,H98,H19,0.0
2021-04-02 11:00:00+00:00,H98,H26,0.0
2021-04-02 11:00:00+00:00,H98,H49,0.0
2021-04-02 11:00:00+00:00,H98,H50,0.0
2021-04-02 11:00:00+00:00,H98,H68,0.0
2021-04-02 11:00:00+00:00,H98,H97,0.0
2021-04-02 11:00:00+00:00,H98,H98,0.0
2021-04-02 12:00:00+00:00,H19,H19,0.0
2021-04-02 12:00:00+00:00,H19,H26,0.0
2021-04-02 12:00:00+00:00,H19,H49,0.0
2021-04-02 12:00:00+00:00,H19,H50,0.0
2021-04-02 12:00:00+00:00,H19,H68,0.0
2021-04-02 12:00:00+00:00,H19,H97,0.0
2021-04-02 12:00:00+00:00,H19,H98,0.0
2021-04-02 12:00:00+00:00,H26,H19,0.0
2021-04-02 12:00:00+00:00,H26,H26,0.0
2021-04-02 12:00:00+00:00,H26,H49,0.0
2021-04-02 12:00:00+00:00,H26,H50,0.0
2021-04-02 12:00:00+00:00,H26,H68,0.0
2021-04-02 12:00:00+00:00,H26,H97,0.0
2021-04-02 12:00:00+00:00,H26,H98,0.0
2021-04-02 12:00:00+00:00,H49,H19,0.153679653679654
2021-04-02 12:00:00+00:00,H49,H26,0.517320346320347
2021-04-02 12:00:00+00:00,H49,H49,0.0
2021-04-02 12:00:00+00:00,H49,H50,0.0
2021-04-02 12:00:00+00:00,H49,H68,0.0
2021-04-02 12:00:00+00:00,H49,H97,0.0
2021-04-02 12:00:00+00:00,H49,H98,0.0
2021-04-02 12:00:00+00:00,H50,H19,0.0
2021-04-02 12:00:00+00:00,H50,H26,0.393748917748918
2021-04-02 12:00:00+00:00,H50,H49,0.0
2021-04-02 12:00:00+00:00,H50,H50,0.0
2021-04-02 12:00:00+00:00,H50,H68,0.0
2021-04-02 12:00:00+00:00,H50,H97,0.0
2021-04-02 12:00:00+00:00,H50,H98,0.075251082251082
2021-04-02 12:00:00+00:00,H68,H19,0.0
2021-04-02 12:00:00+00:00,H68,H26,0.0
2021-04-02 12:00:00+00:00,H68,H49,0.0
2021-04-02 12:00:00+00:00,H68,H50,0.0
2021-04-02 12:00:00+00:00,H68,H68,0.0
2021-04-02 12:00:00+00:00,H68,H97,0.0
2021-04-02 12:00:00+00:00,H68,H98,1.507
2021-04-02 12:00:00+00:00,H97,H19,0.0
2021-04-02 12:00:00+00:00,H97,H26,0.0
2021-04-02 12:00:00+00:00,H97,H49,0.0
2021-04-02 12:00:00+00:00,H97,H50,0.0
2021-04-02 12:00:00+00:00,H97,H68,0.0
2021-04-02 12:00:00+00:00,H97,H97,0.0
2021-04-02 12:00:00+00:00,H97,H98,0.0
2021-04-02 12:00:00+00:00,H98,H19,0.0
2021-04-02 12:00:00+00:00,H98,H26,0.0
2021-04-02 12:00:00+00:00,H98,H49,0.0
2021-04-02 12:00:00+00:00,H98,H50,0.0
2021-04-02 12:00:00+00:00,H98,H68,0.0
2021-04-02 12:00:00+00:00,H98,H97,0.0
2021-04-02 12:00:00+00:00,H98,H98,0.0
2021-04-02 13:00:00+00:00,H19,H19,0.0
2021-04-02 13:00:00+00:00,H19,H26,0.0
2021-04-02 13:00:00+00:00,H19,H49,0.0
2021-04-02 13:00:00+00:00,H19,H50,0.0
2021-04-02 13:00:00+00:00,H19,H68,0.0
2021-04-02 13:00:00+00:00,H19,H97,0.0
2021-04-02 13:00:00+00:00,H19,H98,0.0
2021-04-02 13:00:00+00:00,H26,H19,0.0
2021-04-02 13:00:00+00:00,H26,H26,0.0
2021-04-02 13:00:00+00:00,H26,H49,0.0
2021-04-02 13:00:00+00:00,H26,H50,0.0
2021-04-02 13:00:00+00:00,H26,H68,0.0
2021-04-02 13:00:00+00:00,H26,H97,0.0
2021-04-02 13:00:00+00:00,H26,H98,0.0
2021-04-02 13:00:00+00:00,H49,H19,0.0
2021-04-02 13:00:00+00:00,H49,H26,0.0
2021-04-02 13:00:00+00:00,H49,H49,0.0
2021-04-02 13:00:00+00:00,H49,H50,0.0
2021-04-02 13:00:00+00:00,H49,H68,0.302090909090909
2021-04-02 13:00:00+00:00,H49,H97,0.0
2021-04-02 13:00:00+00:00,H49,H98,0.0909090909090909
2021-04-02 13:00:00+00:00,H50,H19,0.0
2021-04-02 13:00:00+00:00,H50,H26,0.0
2021-04-02 13:00:00+00:00,H50,H49,0.0
2021-04-02 13:00:00+00:00,H50,H50,0.0
2021-04-02 13:00:00+00:00,H50,H68,0.0
2021-04-02 13:00:00+00:00,H50,H97,0.0
2021-04-02 13:00:00+00:00,H50,H98,0.0
2021-04-02 13:00:00+00:00,H68,H19,0.0
2021-04-02 13:00:00+00:00,H68,H26,0.0
2021-04-02 13:00:00+00:00,H68,H49,0.0
2021-04-02 13:00:00+00:00,H68,H50,0.0
2021-04-02 13:00:00+00:00,H68,H68,0.0
2021-04-02 13:00:00+00:00,H68,H97,0.0
2021-04-02 13:00:00+00:00,H68,H98,0.0
2021-04-02 13:00:00+00:00,H97,H19,0.0
2021-04-02 13:00:00+00:00,H97,H26,0.0
2021-04-02 13:00:00+00:00,H97,H49,0.0
2021-04-02 13:00:00+00:00,H97,H50,0.0
2021-04-02 13:00:00+00:00,H97,H68,0.0
2021-04-02 13:00:00+00:00,H97,H97,0.0
2021-04-02 13:00:00+00:00,H97,H98,0.0
2021-04-02 13:00:00+00:00,H98,H19,0.0
2021-04-02 13:00:00+00:00,H98,H26,0.0
2021-04-02 13:00:00+00:00,H98,H49,0.0
2021-04-02 13:00:00+00:00,H98,H50,0.0
2021-04-02 13:00:00+00:00,H98,H68,0.0
2021-04-02 13:00:00+00:00,H98,H97,0.0
2021-04-02 13:00:00+00:00,H98,H98,0.0
2021-04-02 14:00:00+00:00,H19,H19,0.0
2021-04-02 14:00:00+00:00,H19,H26,0.0
